game_id,referees
2023020676,Jean Hebert|Michael Markovic
2023020696,Chris Schlenker|Kendrick Nicholson
2023020722,Michael Markovic|Peter MacDougall
2023020723,Kyle Rehman|Tom Chmielewski
2023020729,Jean Hebert|Brandon Blandina
2023020742,Kevin Pollock|Peter MacDougall
2023020759,Jon McIsaac|Jake Brenk
2023020762,Kyle Rehman|Trevor Hanson
2023020764,Ghislain Hebert|Justin Kea
2023020795,Francis Charron|Michael Markovic
2023020822,Thomas John Luxmore|Kevin Pollock
2023020823,Kelly Sutherland|Tom Chmielewski
2023020829,Trevor Hanson|Peter MacDougall
2023020842,Jean Hebert|Thomas John Luxmore
2023020859,Kelly Sutherland|Jake Brenk
2023020862,Chris Schlenker|Trevor Hanson
2023020864,Wes McCauley|Tom Chmielewski
2023020895,Garrett Rank|Brandon Blandina
2023020902,Dan O'Rourke|Ghislain Hebert
2023020908,Corey Syvret|Steve Kozari
2023020911,Frederick L'Ecuyer|Graham Skilliter
2023020916,Jon McIsaac|Francis Charron
2023020935,Trevor Hanson|Carter Sandlak
2023020938,Frederick L'Ecuyer|Brandon Blandina
2023020947,Dan O'Rourke|Brandon Schrader
2023020948,Kelly Sutherland|Furman South
2023020954,Jon McIsaac|Pierre Lambert
2023020958,Jean Hebert|Carter Sandlak
2023020957,Francois St-Laurent|Pierre Lambert
2023020973,Chris Rooney|Jean Hebert
2023020975,Francois St-Laurent|Furman South
2023020982,Tom Chmielewski|Pierre Lambert
2023020981,Kelly Sutherland|Brandon Blandina
2023020987,Graham Skilliter|Brandon Schrader
2023021010,Trevor Hanson|Frederick L'Ecuyer
2023021012,Jon McIsaac|Pierre Lambert
2023021024,Jean Hebert|Ghislain Hebert
2023021044,Kyle Rehman|Mitch Dunning
2023021068,Jon McIsaac|Tom Chmielewski
2023021077,Dan O'Rourke|Steve Kozari
2023021079,Jon McIsaac|Jean Hebert
2023021088,Wes McCauley|Furman South
2023021090,Jake Brenk|Kendrick Nicholson
2023021100,Frederick L'Ecuyer|Eric Furlatt
2023021101,Jean Hebert|Pierre Lambert
2023021107,Gord Dwyer|Peter MacDougall
2023021109,Jon McIsaac|Brandon Schrader
2023021113,Frederick L'Ecuyer|Mitch Dunning
2023021114,Eric Furlatt|Michael Markovic
2023021125,Francois St-Laurent|Kyle Rehman
2023021172,Eric Furlatt|Pierre Lambert
2023021180,Jon McIsaac|Carter Sandlak
2023021184,Tom Chmielewski|Steve Kozari
2023021189,Garrett Rank|Graham Skilliter
2023021191,Chris Schlenker|Francis Charron
2023021193,Dan O'Rourke|Furman South
2023021222,Trevor Hanson|Kendrick Nicholson
2023021223,Peter MacDougall|Cody Beach
2023021229,Garrett Rank|Carter Sandlak
2023021242,Francois St-Laurent|Chris Lee
2023021259,Jon McIsaac|Carter Sandlak
2023021262,Furman South|Thomas John Luxmore
2023021264,Trevor Hanson|Kendrick Nicholson
2023021295,Francois St-Laurent|Brandon Blandina
2025020010,Chris Lee|Stephen Hiff
2025020012,Wes McCauley|Kendrick Nicholson
2025020024,Corey Syvret|Michael Markovic
2025020044,Francis Charron|Brandon Blandina
2025020068,Wes McCauley|Graedy Hamilton
2025020077,Cody Beach|Peter MacDougall
2025020079,Michael Markovic|Brandon Blandina
2025020088,Tom Chmielewski|Alex Lepkowski
2025020090,Eric Furlatt|Justin Kea
2025020100,Pierre Lambert|Peter MacDougall
2025020101,Thomas John Luxmore|Brandon Blandina
2025020107,Jake Brenk|Graedy Hamilton
2025020109,Pierre Lambert|Michael Markovic
2025020113,Thomas John Luxmore|Stephen Hiff
2025020114,Jean Hebert|Carter Sandlak
2025020125,Pierre Lambert|Riley Brace
2025020172,Jean Hebert|Pierre Lambert
2025020180,Wes McCauley|Corey Syvret
2025020184,Chris Schlenker|Furman South
2025020189,Kelly Sutherland|Mitch Dunning
2025020191,Kyle Rehman|Brandon Schrader
2025020193,Graham Skilliter|Jordan Samuels-Thomas
2025020200,Frederick L'Ecuyer|Brandon Blandina
2025020201,Francis Charron|Jake Brenk
2025020207,Francis Charron|Jake Brenk
2025020209,Gord Dwyer|Corey Syvret
2025020213,Pierre Lambert|Carter Sandlak
2025020214,Wes McCauley|Peter MacDougall
2025020225,Tom Chmielewski|Kendrick Nicholson
2025020272,Jon McIsaac|Peter MacDougall
2025020280,Wes McCauley|Peter MacDougall
2025020284,Jake Brenk|Morgan MacPhee
2025020289,Pierre Lambert|Carter Sandlak
2025020291,Wes McCauley|Graedy Hamilton
2025020293,Tom Chmielewski|Chris Lee
2025020304,Pierre Lambert|Carter Sandlak
2025020306,Chris Lee|Brandon Schrader
2025020317,Chris Lee|Justin Kea
2025020318,Kyle Rehman|Brandon Schrader
2025020319,Furman South|Peter MacDougall
2025020327,Eric Furlatt|Liam Maaskant
2025020343,Kelly Sutherland|Jordan Samuels-Thomas
2025020365,Kelly Sutherland|Liam Maaskant
2025020366,Pierre Lambert|Justin Kea
2025020370,Kyle Rehman|Furman South
2025020385,Garrett Rank|Riley Brace
2025020386,Jon McIsaac|Kelly Sutherland
2025020397,Wes McCauley|Carter Sandlak
2025020403,Gord Dwyer|Brandon Blandina
2025020434,Kyle Rehman|Carter Sandlak
2025020436,Gord Dwyer|Graedy Hamilton
2025020450,Cody Beach|Eric Furlatt
2025020452,Kyle Rehman|Jake Brenk
2025020455,Thomas John Luxmore|Riley Brace
2025020463,Garrett Rank|Jake Brenk
2025020483,Corey Syvret|Brandon Blandina
2025020492,Wes McCauley|Cody Beach
2025020498,Frederick L'Ecuyer|Jake Brenk
2025020499,Furman South|Brian Pochmara
2025020500,Kyle Rehman|Corey Syvret
2025020501,Thomas John Luxmore|Mike Sullivan
2025020507,Chris Lee|Jordan Samuels-Thomas
2025020509,Francis Charron|Carter Sandlak
2025020513,Chris Schlenker|Graham Skilliter
2025020514,Gord Dwyer|Eric Furlatt
2025020525,Francis Charron|Brandon Schrader
2025020572,Furman South|Liam Maaskant
2025020580,Frederick L'Ecuyer|Beau Halkidis
2025020584,Wes McCauley|Corey Syvret
2025020589,Thomas John Luxmore|Liam Maaskant
2025020591,Wes McCauley|Kelly Sutherland
2025020593,Francois St-Laurent|Beau Halkidis
2025020610,Garrett Rank|Thomas John Luxmore
2025020612,Kyle Rehman|Jordan Samuels-Thomas
2025020624,Francis Charron|Jordan Samuels-Thomas
2025020644,Chris Lee|Michael Markovic
2025020668,Thomas John Luxmore|Pierre Lambert
2025020677,Frederick L'Ecuyer|Liam Maaskant
2025020679,Francis Charron|Brandon Schrader
2025020688,Chris Rooney|Jordan Samuels-Thomas
2025020690,Thomas John Luxmore|Justin Kea
2025020700,Jake Brenk|Beau Halkidis
2025020701,Garrett Rank|Riley Brace
2025020707,Chris Schlenker|Chris Rooney
2025020709,Thomas John Luxmore|Eric Furlatt
2025020713,Chris Schlenker|Chris Rooney
2025020714,Wes McCauley|Gord Dwyer
2025020725,Dan O'Rourke|Pierre Lambert
2025020772,Michael Markovic|Brandon Schrader
2025020780,Eric Furlatt|Brandon Blandina
2025020784,Trevor Hanson|Pierre Lambert
2025020789,Chris Rooney|Carter Sandlak
2025020791,Frederick L'Ecuyer|Brandon Schrader
2025020793,Kyle Rehman|Justin Kea
2025020822,Garrett Rank|Carter Sandlak
2025020823,Chris Rooney|Frederick L'Ecuyer
2025020829,Garrett Rank|Brandon Blandina
2025020842,Pierre Lambert|Michael Markovic
2025020859,Wes McCauley|Brandon Schrader
2025020862,Kelly Sutherland|Jean Hebert
2025020864,Thomas John Luxmore|Michael Markovic
2025020895,Trevor Hanson|Stephen Hiff
2025020910,Kelly Sutherland|Jordan Samuels-Thomas
2025020912,Furman South|Graham Skilliter
2025020924,Francis Charron|Kelly Sutherland
2025020944,Chris Lee|Michael Markovic
2025020968,Pierre Lambert|Justin Kea
2025020977,Furman South|Brandon Blandina
2025020979,Jean Hebert|Jordan Samuels-Thomas
2025020988,Graham Skilliter|Jake Brenk
2025020990,Chris Rooney|Brian Pochmara
2025021000,Chris Schlenker|Corey Syvret
2025021001,Jean Hebert|Brandon Blandina
2025021007,Kelly Sutherland|Graham Skilliter
2025021009,Jon McIsaac|Furman South
2025021013,Garrett Rank|Peter MacDougall
2025021014,Tom Chmielewski|Mitch Dunning
2025021025,Tom Chmielewski|Mitch Dunning
2025021072,Pierre Lambert|Peter MacDougall
2025021080,Chris Rooney|Brian Pochmara
2025021084,Wes McCauley|Furman South
2025021089,Eric Furlatt|Kendrick Nicholson
2025021091,Brian Pochmara|Brandon Schrader
2025021093,Cody Beach|Gord Dwyer
2025021105,Chris Rooney|Peter MacDougall
2025021121,Jake Brenk|Kendrick Nicholson
2025021130,Chris Schlenker|Garrett Rank
2025021131,Pierre Lambert|Mike Sullivan
2025021133,Mitch Dunning|Corey Syvret
2025021132,Cody Beach|Jean Hebert
2025021137,Graham Skilliter|Jake Brenk
2025021139,Frederick L'Ecuyer|Chris Lee
2025021140,Jon McIsaac|Tom Chmielewski
2025021149,Furman South|Brandon Schrader
2025021151,Brian Pochmara|Jordan Samuels-Thomas
2025021153,Frederick L'Ecuyer|Corey Syvret
2025021160,Thomas John Luxmore|Mike Sullivan
2025021161,Jon McIsaac|Brandon Blandina
2025021167,Frederick L'Ecuyer|Corey Syvret
2025021169,Cody Beach|Gord Dwyer
2025021171,Kendrick Nicholson|Beau Halkidis
2025021178,Chris Rooney|Stephen Hiff
2025021194,Furman South|Graedy Hamilton
2025021222,Wes McCauley|Justin Kea
2025021223,Mitch Dunning|Jake Brenk
2025021229,Chris Rooney|Gord Dwyer
2025021242,Corey Syvret|Peter MacDougall
2025021259,Wes McCauley|Graham Skilliter
2025021262,Chris Rooney|Jake Brenk
2025021264,Kelly Sutherland|Corey Syvret
2025021295,Wes McCauley|Brandon Blandina
2025021304,Jon McIsaac|Eric Furlatt
2025021306,Trevor Hanson|Brian Pochmara
2024020015,Francis Charron|Gord Dwyer
2024020020,Tom Chmielewski|Carter Sandlak
2024020026,Dan O'Rourke|Ghislain Hebert
2024020028,Chris Rooney|Morgan MacPhee
2024020041,Chris Lee|Brandon Blandina
2024020045,Kelly Sutherland|Michael Markovic
2024020046,Gord Dwyer|Ghislain Hebert
2024020056,Garrett Rank|Corey Syvret
2024020074,Ghislain Hebert|Brandon Schrader
2024020076,Furman South|Frederick L'Ecuyer
2024020096,Kendrick Nicholson|Brandon Blandina
2024020110,Kendrick Nicholson|Brandon Blandina
2024020112,Jake Brenk|Eric Furlatt
2024020124,Kelly Sutherland|Mitch Dunning
2024020144,Kelly Sutherland|Chris Lee
2024020168,Garrett Rank|Graham Skilliter
2024020177,Ghislain Hebert|Pierre Lambert
2024020179,Jon McIsaac|Brian Pochmara
2024020188,Dan O'Rourke|Ghislain Hebert
2024020190,Kyle Rehman|Tom Chmielewski
2024020204,Kendrick Nicholson|Justin Kea
2024020206,Dan O'Rourke|Gord Dwyer
2024020217,Frederick L'Ecuyer|Eric Furlatt
2024020218,Jean Hebert|Justin Kea
2024020219,Carter Sandlak|Kendrick Nicholson
2024020227,Kelly Sutherland|Thomas John Luxmore
2024020243,Carter Sandlak|Peter MacDougall
2024020265,Gord Dwyer|Pierre Lambert
2024020266,Wes McCauley|Brandon Schrader
2024020270,Kyle Rehman|Peter MacDougall
2024020286,Thomas John Luxmore|Brandon Blandina
2024020285,Gord Dwyer|Brandon Schrader
2024020297,Tom Chmielewski|Riley Brace
2024020300,Garrett Rank|Furman South
2024020301,Eric Furlatt|Kendrick Nicholson
2024020307,Frederick L'Ecuyer|Carter Sandlak
2024020309,Jon McIsaac|Pierre Lambert
2024020313,Michael Markovic|Peter MacDougall
2024020314,Tom Chmielewski|Cody Beach
2024020325,Wes McCauley|Beau Halkidis
2024020372,Chris Rooney|Jake Brenk
2024020380,Brian Pochmara|Brandon Blandina
2024020384,Chris Lee|Cody Beach
2024020389,Ghislain Hebert|Peter MacDougall
2024020391,Jon McIsaac|Garrett Rank
2024020393,Jake Brenk|Brandon Blandina
2024020405,Jean Hebert|Gord Dwyer
2024020421,Chris Rooney|Frederick L'Ecuyer
2024020430,Mitch Dunning|Steve Kozari
2024020431,Francis Charron|Tom Chmielewski
2024020432,Garrett Rank|Kyle Rehman
2024020433,Wes McCauley|Furman South
2024020437,Graham Skilliter|Chris Lee
2024020439,Trevor Hanson|Michael Markovic
2024020440,Chris Rooney|Brandon Schrader
2024020449,Jake Brenk|Brandon Schrader
2024020451,Dan O'Rourke|Furman South
2024020453,Gord Dwyer|Justin Kea
2024020460,Kyle Rehman|Ghislain Hebert
2024020461,Dan O'Rourke|Furman South
2024020467,Jake Brenk|Chris Lee
2024020469,Wes McCauley|Carter Sandlak
2024020471,Steve Kozari|Morgan MacPhee
2024020478,Brian Pochmara|Michael Markovic
2024020494,Ghislain Hebert|Eric Furlatt
2024020505,Chris Rooney|Cody Beach
2024020521,Kelly Sutherland|Jake Brenk
2024020530,Mitch Dunning|Graham Skilliter
2024020531,Dan O'Rourke|Stephen Hiff
2024020532,Garrett Rank|Beau Halkidis
2024020533,Francois St-Laurent|Morgan MacPhee
2024020537,Chris Schlenker|Jordan Samuels-Thomas
2024020539,Ghislain Hebert|Chris Lee
2024020540,Furman South|Thomas John Luxmore
2024020549,Dan O'Rourke|Brian Pochmara
2024020551,Justin Kea|Brandon Blandina
2024020553,Wes McCauley|Carter Sandlak
2024020560,Kelly Sutherland|Eric Furlatt
2024020561,Brian Pochmara|Carter Sandlak
2024020567,Tom Chmielewski|Cody Beach
2024020569,Garrett Rank|Morgan MacPhee
2024020571,Graham Skilliter|Peter MacDougall
2024020578,Thomas John Luxmore|Jake Brenk
2024020594,Kyle Rehman|Cody Beach
2024020605,Kelly Sutherland|Furman South
2024020621,Chris Schlenker|Graham Skilliter
2024020630,Garrett Rank|Justin Kea
2024020631,Brian Pochmara|Mitch Dunning
2024020632,Kyle Rehman|Kelly Sutherland
2024020633,Wes McCauley|Corey Syvret
2024020637,Jean Hebert|Brandon Blandina
2024020639,Kendrick Nicholson|Peter MacDougall
2024020640,Brian Pochmara|Carter Sandlak
2024020649,Dan O'Rourke|Carter Sandlak
2024020651,Gord Dwyer|Ghislain Hebert
2024020660,Mitch Dunning|Ghislain Hebert
2024020661,Brian Pochmara|Michael Markovic
2024020667,Gord Dwyer|Pierre Lambert
2024020669,Trevor Hanson|Jean Hebert
2024020671,Tom Chmielewski|Justin Kea
2024020678,Gord Dwyer|Pierre Lambert
2024020694,Dan O'Rourke|Morgan MacPhee
2024020722,Dan O'Rourke|Carter Sandlak
2024020723,Francis Charron|Kendrick Nicholson
2024020729,Garrett Rank|Mitch Dunning
2024020742,Wes McCauley|Jordan Samuels-Thomas
2024020759,Kelly Sutherland|Furman South
2024020762,Jon McIsaac|Brian Pochmara
2024020764,Garrett Rank|Justin Kea
2024020795,Chris Rooney|Michael Markovic
2024020805,Frederick L'Ecuyer|Pierre Lambert
2024020821,Pierre Lambert|Brandon Schrader
2024020830,Jon McIsaac|Furman South
2024020831,Frederick L'Ecuyer|Eric Furlatt
2024020832,Francois St-Laurent|Brandon Blandina
2024020833,Tom Chmielewski|Peter MacDougall
2024020837,Chris Schlenker|Trevor Hanson
2024020839,Frederick L'Ecuyer|Eric Furlatt
2024020840,Gord Dwyer|Mitch Dunning
2024020849,Jon McIsaac|Chris Rooney
2024020851,Thomas John Luxmore|Ghislain Hebert
2024020853,Corey Syvret|Chris Lee
2024020860,Thomas John Luxmore|Ghislain Hebert
2024020861,Furman South|Tom Chmielewski
2024020867,Trevor Hanson|Ghislain Hebert
2024020869,Kyle Rehman|Carter Sandlak
2024020871,Kelly Sutherland|Mitch Dunning
2024020878,Jon McIsaac|Frederick L'Ecuyer
2024020894,Ghislain Hebert|Jake Brenk
2024020922,Gord Dwyer|Mitch Dunning
2024020923,Kyle Rehman|Brandon Schrader
2024020929,Garrett Rank|Jake Brenk
2024020942,Jean Hebert|Thomas John Luxmore
2024020959,Wes McCauley|Jordan Samuels-Thomas
2024020962,Francois St-Laurent|Furman South
2024020964,Chris Rooney|Carter Sandlak
2024020995,Graham Skilliter|Brandon Blandina
2024021005,Garrett Rank|Thomas John Luxmore
2024021021,Thomas John Luxmore|Beau Halkidis
2024021030,Francis Charron|Justin Kea
2024021031,Chris Schlenker|Brandon Blandina
2024021032,Tom Chmielewski|Chris Lee
2024021033,Trevor Hanson|Carter Sandlak
2024021037,Tom Chmielewski|Chris Lee
2024021039,Trevor Hanson|Cody Beach
2024021040,Jon McIsaac|Garrett Rank
2024021049,Kelly Sutherland|Jake Brenk
2024021051,Tom Chmielewski|Chris Lee
2024021053,Corey Syvret|Eric Furlatt
2024021060,Garrett Rank|Ghislain Hebert
2024021061,Thomas John Luxmore|Brandon Schrader
2024021067,Trevor Hanson|Eric Furlatt
2024021069,Francois St-Laurent|Michael Markovic
2024021071,Chris Schlenker|Kendrick Nicholson
2024021078,Francois St-Laurent|Kelly Sutherland
2024021094,Michael Markovic|Peter MacDougall
2024021105,Corey Syvret|Jake Brenk
2024021121,Brian Pochmara|Brandon Blandina
2024021130,Jake Brenk|Michael Markovic
2024021131,Kelly Sutherland|Peter MacDougall
2024021132,Eric Furlatt|Carter Sandlak
2024021133,Jean Hebert|Justin Kea
2024021137,Chris Schlenker|Francois St-Laurent
2024021139,Jon McIsaac|Thomas John Luxmore
2024021140,Trevor Hanson|Jean Hebert
2024021149,Brian Pochmara|Gord Dwyer
2024021151,Francis Charron|Graedy Hamilton
2024021153,Eric Furlatt|Morgan MacPhee
2024021160,Kendrick Nicholson|Justin Kea
2024021161,Francis Charron|Cody Beach
2024021167,Corey Syvret|Chris Lee
2024021169,Graham Skilliter|Michael Markovic
2024021171,Thomas John Luxmore|Brandon Blandina
2024021178,Gord Dwyer|Justin Kea
2024021194,Francis Charron|Brian Pochmara
2024021205,Furman South|Graham Skilliter
2024021221,Cody Beach|Stephen Hiff
2024021230,Chris Rooney|Pierre Lambert
2024021231,Kyle Rehman|Graham Skilliter
2024021232,Kendrick Nicholson|Michael Markovic
2024021233,Furman South|Cody Beach
2024021237,Jean Hebert|Thomas John Luxmore
2024021239,Pierre Lambert|Chris Lee
2024021240,Francois St-Laurent|Alex Lepkowski
2024021249,Kelly Sutherland|Jake Brenk
2024021251,Frederick L'Ecuyer|Chris Lee
2024021253,Francois St-Laurent|Pierre Lambert
2024021260,Trevor Hanson|Gord Dwyer
2024021261,Thomas John Luxmore|Eric Furlatt
2024021267,Kyle Rehman|Justin Kea
2024021269,Garrett Rank|Trevor Hanson
2024021271,Peter MacDougall|Beau Halkidis
2024021278,Mitch Dunning|Brandon Blandina
2024021294,Garrett Rank|Dan O'Rourke
2024021305,Chris Schlenker|Pierre Lambert
2024020653,Mitch Dunning|Chris Lee
2023020001,Chris Rooney|Jake Brenk
2023020007,Tom Chmielewski|Graham Skilliter
2023020009,Chris Schlenker|Gord Dwyer
2023020013,Frederick L'Ecuyer|Jake Brenk
2023020014,Corey Syvret|Eric Furlatt
2023020025,Jon McIsaac|Jake Brenk
2023020072,Jean Hebert|Corey Syvret
2023020080,Chris Lee|Brandon Schrader
2023020089,Jean Hebert|Brandon Blandina
2023020091,Mitch Dunning|Jake Brenk
2023020084,Tom Chmielewski|Morgan MacPhee
2023020093,Jon McIsaac|Garrett Rank
2023020105,Kendrick Nicholson|Justin Kea
2023020121,Chris Schlenker|Kelly Sutherland
2023020130,Chris Schlenker|Kelly Sutherland
2023020131,Ghislain Hebert|Beau Halkidis
2023020132,Frederick L'Ecuyer|Brandon Blandina
2023020133,Furman South|Jean Hebert
2023020137,Dan O'Rourke|Brandon Schrader
2023020139,Chris Rooney|Kendrick Nicholson
2023020140,Trevor Hanson|Eric Furlatt
2023020149,Chris Rooney|Beau Halkidis
2023020151,Chris Lee|Justin Kea
2023020153,Jean Hebert|Corey Syvret
2023020160,Peter MacDougall|Brandon Blandina
2023020161,Garrett Rank|Michael Markovic
2023020167,Wes McCauley|Francois St-Laurent
2023020169,Tom Chmielewski|Carter Sandlak
2023020171,Kyle Rehman|Corey Syvret
2023020178,Jean Hebert|Brandon Blandina
2023020194,Jon McIsaac|Furman South
2023020200,Carter Sandlak|Kendrick Nicholson
2023020201,Kelly Sutherland|Peter MacDougall
2023020207,Chris Lee|Kevin Pollock
2023020209,Thomas John Luxmore|Ghislain Hebert
2023020213,Corey Syvret|Jake Brenk
2023020214,Kyle Rehman|Mitch Dunning
2023020225,Kevin Pollock|Brandon Blandina
2023020272,Wes McCauley|Jake Brenk
2023020280,Ghislain Hebert|Brandon Blandina
2023020284,Wes McCauley|Jake Brenk
2023020289,Gord Dwyer|Kevin Pollock
2023020291,Tom Chmielewski|Pierre Lambert
2023020293,Chris Rooney|Michael Markovic
2023020315,Pierre Lambert|Steve Kozari
2023020320,Chris Schlenker|Tom Chmielewski
2023020326,Jean Hebert|Corey Syvret
2023020328,Furman South|Kendrick Nicholson
2023020345,Kendrick Nicholson|Pierre Lambert
2023020346,Frederick L'Ecuyer|Cody Beach
2023020341,Kyle Rehman|Gord Dwyer
2023020356,Kelly Sutherland|Beau Halkidis
2023020374,Francis Charron|Brandon Blandina
2023020376,Trevor Hanson|Peter MacDougall
2023020396,Garrett Rank|Frederick L'Ecuyer
2023020404,Kendrick Nicholson|Jordan Samuels-Thomas
2023020406,Tom Chmielewski|Justin Kea
2023020417,Wes McCauley|Francis Charron
2023020418,Kyle Rehman|Kendrick Nicholson
2023020419,Thomas John Luxmore|Corey Syvret
2023020427,Wes McCauley|Francis Charron
2023020443,Jean Hebert|Chris Lee
2023020465,Jean Hebert|Chris Lee
2023020466,Jake Brenk|Kendrick Nicholson
2023020470,Trevor Hanson|Tom Chmielewski
2023020485,Chris Rooney|Beau Halkidis
2023020486,Kelly Sutherland|Pierre Lambert
2023020497,Frederick L'Ecuyer|Corey Syvret
2023020500,Thomas John Luxmore|Morgan MacPhee
2023020501,Francois St-Laurent|Pierre Lambert
2023020507,Kyle Rehman|Jordan Samuels-Thomas
2023020509,Trevor Hanson|Graham Skilliter
2023020513,Mitch Dunning|Kevin Pollock
2023020514,Brian Pochmara|Thomas John Luxmore
2023020525,Chris Schlenker|Corey Syvret
2023020572,Chris Rooney|Steve Kozari
2023020580,Chris Schlenker|Francis Charron
2023020584,Chris Lee|Pierre Lambert
2023020589,Brian Pochmara|Kevin Pollock
2023020591,Corey Syvret|Kendrick Nicholson
2023020593,Wes McCauley|Brandon Schrader
2023020603,Trevor Hanson|Brandon Blandina
2023020634,Chris Schlenker|Morgan MacPhee
2023020636,Trevor Hanson|Steve Kozari
2023020650,Chris Lee|Kendrick Nicholson
2023020652,Brandon Blandina|Steve Kozari
2023020655,Jon McIsaac|Wes McCauley
2023020663,Mitch Dunning|Eric Furlatt
2023020683,Kelly Sutherland|Corey Syvret
2023020692,Francois St-Laurent|Morgan MacPhee
2023020698,Chris Lee|Steve Kozari
2023020699,Kyle Rehman|Peter MacDougall
2023020702,Chris Schlenker|Kendrick Nicholson
2023020708,Jean Hebert|Brandon Schrader
2023020711,Jon McIsaac|Beau Halkidis
2023020716,Thomas John Luxmore|Jordan Samuels-Thomas
2023020735,Chris Schlenker|Corey Syvret
2023020738,Jean Hebert|Tom Chmielewski
2023020747,Chris Rooney|Dan O'Rourke
2023020748,Jon McIsaac|Francois St-Laurent
2023020754,Graham Skilliter|Pierre Lambert
2023020757,Chris Lee|Brandon Blandina
2023020758,Michael Markovic|Kevin Pollock
2023020773,Dan O'Rourke|Thomas John Luxmore
2023020775,Ghislain Hebert|Pierre Lambert
2023020781,Chris Rooney|Brian Pochmara
2023020782,Garrett Rank|Brandon Blandina
2023020787,Trevor Hanson|Steve Kozari
2023020802,Frederick L'Ecuyer|Morgan MacPhee
2023020808,Trevor Hanson|Steve Kozari
2023020811,Mitch Dunning|Peter MacDougall
2023020816,Thomas John Luxmore|Kevin Pollock
2023020835,Jon McIsaac|Brian Pochmara
2023020838,Frederick L'Ecuyer|Graham Skilliter
2023020847,Corey Syvret|Chris Lee
2023020848,Eric Furlatt|Brandon Schrader
2023020854,Frederick L'Ecuyer|Ghislain Hebert
2023020857,Francis Charron|Carter Sandlak
2023020858,Graham Skilliter|Peter MacDougall
2023020873,Trevor Hanson|Brandon Schrader
2023020875,Corey Syvret|Chris Lee
2023020881,Kyle Rehman|Brandon Schrader
2023020882,Kendrick Nicholson|Steve Kozari
2023020887,Jake Brenk|Brandon Schrader
2023020922,Trevor Hanson|Steve Kozari
2023020923,Jon McIsaac|Mitch Dunning
2023020929,Eric Furlatt|Pierre Lambert
2023020942,Pierre Lambert|Brandon Blandina
2023020959,Jon McIsaac|Brandon Schrader
2023020962,Brian Pochmara|Peter MacDougall
2023020964,Mitch Dunning|Ghislain Hebert
2023020995,Tom Chmielewski|Mitch Dunning
2023021005,Corey Syvret|Chris Lee
2023021021,Chris Schlenker|Steve Kozari
2023021030,Furman South|Steve Kozari
2023021031,Chris Rooney|Carter Sandlak
2023021032,Garrett Rank|Ghislain Hebert
2023021033,Jean Hebert|Beau Halkidis
2023021037,Jon McIsaac|Tom Chmielewski
2023021039,Graham Skilliter|Pierre Lambert
2023021040,Kyle Rehman|Michael Markovic
2023021049,Jean Hebert|Chris Lee
2023021051,Gord Dwyer|Brandon Blandina
2023021053,Jon McIsaac|Tom Chmielewski
2023021060,Kelly Sutherland|Brandon Blandina
2023021061,Chris Rooney|Thomas John Luxmore
2023021067,Dan O'Rourke|Steve Kozari
2023021069,Gord Dwyer|Brandon Schrader
2023021071,Francois St-Laurent|Kendrick Nicholson
2023021078,Thomas John Luxmore|Peter MacDougall
2023021094,Chris Schlenker|Kyle Rehman
2023021104,Tom Chmielewski|Corey Syvret
2023021106,Jake Brenk|Kendrick Nicholson
2023021117,Pierre Lambert|Steve Kozari
2023021118,Kelly Sutherland|Jean Hebert
2023021119,Jon McIsaac|Graham Skilliter
2023021127,Frederick L'Ecuyer|Carter Sandlak
2023021143,Francois St-Laurent|Morgan MacPhee
2023021165,Chris Rooney|Tom Chmielewski
2023021166,Garrett Rank|Brandon Blandina
2023021170,Gord Dwyer|Thomas John Luxmore
2023021185,Ghislain Hebert|Graham Skilliter
2023021186,Francois St-Laurent|Furman South
2023021197,Trevor Hanson|Peter MacDougall
2023021202,Chris Rooney|Corey Syvret
2023021208,Thomas John Luxmore|Steve Kozari
2023021211,Furman South|Trevor Hanson
2023021216,Mitch Dunning|Eric Furlatt
2023021235,Kyle Rehman|Mitch Dunning
2023021238,Frederick L'Ecuyer|Michael Markovic
2023021247,Corey Syvret|Graham Skilliter
2023021248,Kyle Rehman|Thomas John Luxmore
2023021254,Chris Schlenker|Pierre Lambert
2023021257,Chris Rooney|Ghislain Hebert
2023021258,Graham Skilliter|Eric Furlatt
2023021273,Furman South|Peter MacDougall
2023021275,Frederick L'Ecuyer|Michael Markovic
2023021281,Chris Schlenker|Trevor Hanson
2023021282,Cody Beach|Beau Halkidis
2023021287,Garrett Rank|Francois St-Laurent
2023021303,Wes McCauley|Kelly Sutherland
2025020001,Kelly Sutherland|Eric Furlatt
2025020007,Garrett Rank|Jean Hebert
2025020009,Furman South|Trevor Hanson
2025020013,Gord Dwyer|Mitch Dunning
2025020014,Corey Syvret|Eric Furlatt
2025020025,Brandon Schrader|Peter MacDougall
2025020072,Garrett Rank|Carter Sandlak
2025020080,Mitch Dunning|Pierre Lambert
2025020084,Graham Skilliter|Kendrick Nicholson
2025020089,Jean Hebert|Carter Sandlak
2025020091,Frederick L'Ecuyer|Thomas John Luxmore
2025020093,Dan O'Rourke|Mike Sullivan
2025020110,Trevor Hanson|Morgan MacPhee
2025020112,Furman South|Graham Skilliter
2025020124,Kelly Sutherland|Michael Markovic
2025020144,Cody Beach|Gord Dwyer
2025020168,Kendrick Nicholson|Liam Maaskant
2025020177,Furman South|Trevor Hanson
